X,Y,Z,Name,
106.887627962601,-6.20668633399781,0,persahabatan
106.887712310086,-6.20668670780052,0,persahabatan
106.887786227947,-6.20668004913129,0,persahabatan
106.887876870809,-6.20667348663831,0,persahabatan
106.887950569278,-6.20667111636421,0,persahabatan
106.888030976544,-6.20666481400899,0,persahabatan
106.888107067451,-6.20665827267093,0,persahabatan
106.88818291779,-6.20665602223906,0,persahabatan
106.888254571911,-6.20665138734817,0,persahabatan
106.888337127229,-6.20664520523484,0,persahabatan
106.888413564671,-6.2066322289618,0,persahabatan
106.888500246366,-6.20661982098878,0,persahabatan
106.888578249933,-6.2066176909467,0,persahabatan
106.888658528684,-6.20661353562717,0,persahabatan
106.88874287948,-6.20661390928383,0,persahabatan
106.888819080244,-6.20660522530066,0,persahabatan
106.88890354717,-6.2066034542107,0,persahabatan
106.888990288144,-6.206599657976,0,persahabatan
106.889062049548,-6.20659288015455,0,persahabatan
106.889174901376,-6.2065862296528,0,persahabatan
106.88924737683,-6.20658423557445,0,persahabatan
106.889323106136,-6.20658413067426,0,persahabatan
106.88939044784,-6.20657925743722,0,persahabatan
106.889475161794,-6.20657319595711,0,persahabatan
106.889546932895,-6.20656641723616,0,persahabatan
106.889629604627,-6.20655809173835,0,persahabatan
106.889716348123,-6.20655429524539,0,persahabatan
106.88980282003,-6.2065429085262,0,persahabatan
106.889883595643,-6.20654205459422,0,persahabatan
106.889965663156,-6.20654445334038,0,persahabatan
106.890048202965,-6.20653827357024,0,persahabatan
106.890110860052,-6.20653959623935,0,persahabatan
106.890104652318,-6.20646581779455,0,persahabatan
106.890097434097,-6.20640086582004,0,persahabatan
106.890100880896,-6.2063386683448,0,persahabatan
106.89009965795,-6.20628267555606,0,persahabatan
106.890099742275,-6.20620311029832,0,persahabatan
106.890099113781,-6.20613642287205,0,persahabatan
106.890098485424,-6.20606974831539,0,persahabatan
106.890097602544,-6.2059686894616,0,persahabatan
106.890095099699,-6.20590073362361,0,persahabatan
106.890094354544,-6.20583618278759,0,persahabatan
106.890096359736,-6.20576104807492,0,persahabatan
106.890095971252,-6.20569009542995,0,persahabatan
106.890093784138,-6.20561261138533,0,persahabatan
106.890091122101,-6.20554371147149,0,persahabatan
106.89009025893,-6.20548136855915,0,persahabatan
106.890090293631,-6.20541099300912,0,persahabatan
106.890087167663,-6.20535060221043,0,persahabatan
106.890087996058,-6.20529689139575,0,persahabatan
106.890083670042,-6.20521925648432,0,persahabatan
106.890087131548,-6.20515711508686,0,persahabatan
106.890084603787,-6.20508605754101,0,persahabatan
106.890086864072,-6.20500668675573,0,persahabatan
106.890091278684,-6.20492745353668,0,persahabatan
106.890096279996,-6.20484063148245,0,persahabatan
106.890097825906,-6.20477407501487,0,persahabatan
106.890098171156,-6.20469027225555,0,persahabatan
106.890101991154,-6.20462172233633,0,persahabatan
106.89010435237,-6.20454319506743,0,persahabatan
106.890106377729,-6.20446804463952,0,persahabatan
106.890107924881,-6.20440148291568,0,persahabatan
106.890112463262,-6.20432005498306,0,persahabatan
106.890115084096,-6.20423424273422,0,persahabatan
106.890113185145,-6.2041544437182,0,persahabatan
106.890115092486,-6.204081435063,0,persahabatan
106.890116640968,-6.20401487127459,0,persahabatan
106.890123217115,-6.20393570312375,0,persahabatan
106.890126919863,-6.20386928695842,0,persahabatan
106.890124867876,-6.20379165182057,0,persahabatan
106.890127855971,-6.20373806309037,0,persahabatan
106.890129763341,-6.20366507628694,0,persahabatan
106.890134542603,-6.2035793698096,0,persahabatan
106.890138975716,-6.20350169009575,0,persahabatan
106.890136691612,-6.20342630637652,0,persahabatan
106.89014039697,-6.20335986922078,0,persahabatan
106.890147332461,-6.20327428228705,0,persahabatan
106.890147748855,-6.20319142439998,0,persahabatan
106.890149778054,-6.2031162662181,0,persahabatan
106.890151806824,-6.20304112435601,0,persahabatan
106.890154021994,-6.20296402285535,0,persahabatan
106.890157969039,-6.20289326776084,0,persahabatan
106.890161197841,-6.202835388049,0,persahabatan
106.890164784771,-6.202771088605,0,persahabatan
106.890168131967,-6.20271108674685,0,persahabatan
106.890174597624,-6.2026348879216,0,persahabatan
106.890175908785,-6.20257261794038,0,persahabatan
106.89017853448,-6.20248679207081,0,persahabatan
106.89018307571,-6.20240539076967,0,persahabatan
106.890187376952,-6.20232829140414,0,persahabatan
106.890189761431,-6.20224680817097,0,persahabatan
106.890181855316,-6.20219483303109,0,persahabatan
106.89014235454,-6.2021668775956,0,persahabatan
106.8900929223,-6.20216199000974,0,persahabatan
106.890020031674,-6.20215150785787,0,persahabatan
106.889951210845,-6.20214554536219,0,persahabatan
106.889863000904,-6.20213850788556,0,persahabatan
106.889775655513,-6.20213033886345,0,persahabatan
106.889687311605,-6.20212544100464,0,persahabatan
106.889597171759,-6.20211400063989,0,persahabatan
106.889511342995,-6.20210279950242,0,persahabatan
106.889420966278,-6.20209564121901,0,persahabatan
106.889343518154,-6.2020891999021,0,persahabatan
106.889246557838,-6.20208382413937,0,persahabatan
106.889158579006,-6.2020725037154,0,persahabatan
106.889073206293,-6.20206320934451,0,persahabatan
106.888999941151,-6.2020591473717,0,persahabatan
106.888911592066,-6.20205424908322,0,persahabatan
106.888821088171,-6.20204923128928,0,persahabatan
106.888717775174,-6.20204135546687,0,persahabatan
106.888627271605,-6.20203633761454,0,persahabatan
106.88855185196,-6.20203215604243,0,persahabatan
106.888472243356,-6.20202559439087,0,persahabatan
106.888388307725,-6.20202653814363,0,persahabatan
106.888312896693,-6.20202235709278,0,persahabatan
106.888235331091,-6.20201805655373,0,persahabatan
106.888144837917,-6.2020130392225,0,persahabatan
106.888071581546,-6.20200897754328,0,persahabatan
106.887988598711,-6.20200430204996,0,persahabatan
106.887897302452,-6.20199501984732,0,persahabatan
106.88781770541,-6.20198845925646,0,persahabatan
106.887722663543,-6.20198748403965,0,persahabatan
106.887639691309,-6.20198485229813,0,persahabatan
106.887557585598,-6.20198459361065,0,persahabatan
106.887473324485,-6.20198421542986,0,persahabatan
106.887391095859,-6.20198609690456,0,persahabatan
106.887298093485,-6.20198738108588,0,persahabatan
106.887212167259,-6.2019973658083,0,persahabatan
106.887127845698,-6.20200141735092,0,persahabatan
106.88704766301,-6.20200555722725,0,persahabatan
106.886963410819,-6.2020051786323,0,persahabatan
106.88688549941,-6.20200729815119,0,persahabatan
106.886779340181,-6.20201214462069,0,persahabatan
106.886683732681,-6.20201757672389,0,persahabatan
106.886614677206,-6.20201589446609,0,persahabatan
106.886526112923,-6.20201527716756,0,persahabatan
106.886422106282,-6.2020202438633,0,persahabatan
106.886333297396,-6.20202390670332,0,persahabatan
106.886235747976,-6.20202923193759,0,persahabatan
106.886148967272,-6.20203515457947,0,persahabatan
106.886071166023,-6.20203513442739,0,persahabatan
106.886024341495,-6.20206044987733,0,persahabatan
106.886005363743,-6.20212811333502,0,persahabatan
106.886011023572,-6.20221863733539,0,persahabatan
106.886015550908,-6.20229229164275,0,persahabatan
106.886011776645,-6.20235867795695,0,persahabatan
106.886005724505,-6.202427099459,0,persahabatan
106.886004713137,-6.2024829186368,0,persahabatan
106.88600776939,-6.20254327149233,0,persahabatan
106.886004480264,-6.20260113315512,0,persahabatan
106.886001556124,-6.20265257385027,0,persahabatan
106.885999325376,-6.20272986887451,0,persahabatan
106.885995425142,-6.20279848383301,0,persahabatan
106.885991767949,-6.20286282279408,0,persahabatan
106.885987744223,-6.20293360956518,0,persahabatan
106.885989296139,-6.20301715765319,0,persahabatan
